 time            in0             in1            
 2.18936116e-05  0.00000000e+00  1.80000000e+00 
 2.18946116e-05  0.00000000e+00  1.80000000e+00 
 2.18956116e-05  0.00000000e+00  1.80000000e+00 
 2.18966116e-05  0.00000000e+00  1.80000000e+00 
 2.18976116e-05  0.00000000e+00  1.80000000e+00 
 2.18986116e-05  0.00000000e+00  1.80000000e+00 
 2.18996116e-05  0.00000000e+00  1.80000000e+00 
 2.19006116e-05  0.00000000e+00  1.80000000e+00 
 2.19016116e-05  0.00000000e+00  1.80000000e+00 
 2.19026116e-05  0.00000000e+00  1.80000000e+00 
 2.19036116e-05  0.00000000e+00  1.80000000e+00 
 2.19046116e-05  0.00000000e+00  1.80000000e+00 
 2.19056116e-05  0.00000000e+00  1.80000000e+00 
 2.19066116e-05  0.00000000e+00  1.80000000e+00 
 2.19076116e-05  0.00000000e+00  1.80000000e+00 
 2.19086116e-05  0.00000000e+00  1.80000000e+00 
 2.19096116e-05  0.00000000e+00  1.80000000e+00 
 2.19106116e-05  0.00000000e+00  1.80000000e+00 
 2.19116116e-05  0.00000000e+00  1.80000000e+00 
 2.19126116e-05  0.00000000e+00  1.80000000e+00 
 2.19136116e-05  0.00000000e+00  1.80000000e+00 
 2.19146116e-05  0.00000000e+00  1.80000000e+00 
 2.19156116e-05  0.00000000e+00  1.80000000e+00 
 2.19166116e-05  0.00000000e+00  1.80000000e+00 
 2.19176116e-05  0.00000000e+00  1.80000000e+00 
 2.19186116e-05  0.00000000e+00  1.80000000e+00 
 2.19196116e-05  0.00000000e+00  1.80000000e+00 
 2.19206116e-05  0.00000000e+00  1.80000000e+00 
 2.19216116e-05  0.00000000e+00  1.80000000e+00 
 2.19226116e-05  0.00000000e+00  1.80000000e+00 
 2.19236116e-05  0.00000000e+00  1.80000000e+00 
 2.19246116e-05  0.00000000e+00  1.80000000e+00 
 2.19256116e-05  0.00000000e+00  1.80000000e+00 
 2.19266116e-05  0.00000000e+00  1.80000000e+00 
 2.19276116e-05  0.00000000e+00  1.80000000e+00 
 2.19286116e-05  0.00000000e+00  1.80000000e+00 
 2.19296116e-05  0.00000000e+00  1.80000000e+00 
 2.19306116e-05  0.00000000e+00  1.80000000e+00 
 2.19316116e-05  0.00000000e+00  1.80000000e+00 
 2.19326116e-05  0.00000000e+00  1.80000000e+00 
 2.19336116e-05  0.00000000e+00  1.80000000e+00 
 2.19346116e-05  0.00000000e+00  1.80000000e+00 
 2.19356116e-05  0.00000000e+00  1.80000000e+00 
 2.19366116e-05  0.00000000e+00  1.80000000e+00 
 2.19376116e-05  0.00000000e+00  1.80000000e+00 
 2.19386116e-05  0.00000000e+00  1.80000000e+00 
 2.19396116e-05  0.00000000e+00  1.80000000e+00 
 2.19406116e-05  0.00000000e+00  1.80000000e+00 
 2.19416116e-05  0.00000000e+00  1.80000000e+00 
 2.19426116e-05  0.00000000e+00  1.80000000e+00 
 2.19436116e-05  0.00000000e+00  1.80000000e+00 
 2.19446116e-05  0.00000000e+00  1.80000000e+00 
 2.19456116e-05  0.00000000e+00  1.80000000e+00 
 2.19466116e-05  0.00000000e+00  1.80000000e+00 
 2.19476116e-05  0.00000000e+00  1.80000000e+00 
 2.19486116e-05  0.00000000e+00  1.80000000e+00 
 2.19496116e-05  0.00000000e+00  1.80000000e+00 
 2.19506116e-05  0.00000000e+00  1.80000000e+00 
 2.19516116e-05  0.00000000e+00  1.80000000e+00 
 2.19526116e-05  0.00000000e+00  1.80000000e+00 
 2.19536116e-05  0.00000000e+00  1.80000000e+00 
 2.19546116e-05  0.00000000e+00  1.80000000e+00 
 2.19556116e-05  0.00000000e+00  1.80000000e+00 
 2.19566116e-05  0.00000000e+00  1.80000000e+00 
 2.19576116e-05  0.00000000e+00  1.80000000e+00 
 2.19586116e-05  0.00000000e+00  1.80000000e+00 
 2.19596116e-05  0.00000000e+00  1.80000000e+00 
 2.19606116e-05  0.00000000e+00  1.80000000e+00 
 2.19616116e-05  0.00000000e+00  1.80000000e+00 
 2.19626116e-05  0.00000000e+00  1.80000000e+00 
 2.19636116e-05  0.00000000e+00  1.80000000e+00 
 2.19646116e-05  0.00000000e+00  1.80000000e+00 
 2.19656116e-05  0.00000000e+00  1.80000000e+00 
 2.19666116e-05  0.00000000e+00  1.80000000e+00 
 2.19676116e-05  0.00000000e+00  1.80000000e+00 
 2.19686116e-05  0.00000000e+00  1.80000000e+00 
 2.19696116e-05  0.00000000e+00  1.80000000e+00 
 2.19706116e-05  0.00000000e+00  1.80000000e+00 
 2.19716116e-05  0.00000000e+00  1.80000000e+00 
 2.19726116e-05  0.00000000e+00  1.80000000e+00 
 2.19736116e-05  0.00000000e+00  1.80000000e+00 
 2.19746116e-05  0.00000000e+00  1.80000000e+00 
 2.19756116e-05  0.00000000e+00  1.80000000e+00 
 2.19766116e-05  0.00000000e+00  1.80000000e+00 
 2.19776116e-05  0.00000000e+00  1.80000000e+00 
 2.19786116e-05  0.00000000e+00  1.80000000e+00 
 2.19796116e-05  0.00000000e+00  1.80000000e+00 
 2.19806116e-05  0.00000000e+00  1.80000000e+00 
 2.19816116e-05  0.00000000e+00  1.80000000e+00 
 2.19826116e-05  0.00000000e+00  1.80000000e+00 
 2.19836116e-05  0.00000000e+00  1.80000000e+00 
 2.19846116e-05  0.00000000e+00  1.80000000e+00 
 2.19856116e-05  0.00000000e+00  1.80000000e+00 
 2.19866116e-05  0.00000000e+00  1.80000000e+00 
 2.19876116e-05  0.00000000e+00  1.80000000e+00 
 2.19886116e-05  0.00000000e+00  1.80000000e+00 
 2.19896116e-05  0.00000000e+00  1.80000000e+00 
 2.19906116e-05  0.00000000e+00  1.80000000e+00 
 2.19916116e-05  0.00000000e+00  1.80000000e+00 
 2.19926116e-05  0.00000000e+00  1.80000000e+00 
 2.19936116e-05  0.00000000e+00  1.80000000e+00 
 2.19946116e-05  0.00000000e+00  1.80000000e+00 
 2.19956116e-05  0.00000000e+00  1.80000000e+00 
 2.19966116e-05  0.00000000e+00  1.80000000e+00 
 2.19976116e-05  0.00000000e+00  1.80000000e+00 
 2.19986116e-05  0.00000000e+00  1.80000000e+00 
 2.19996116e-05  0.00000000e+00  1.80000000e+00 
 2.20006116e-05  0.00000000e+00  1.80000000e+00 
 2.20016116e-05  0.00000000e+00  1.80000000e+00 
 2.20026116e-05  0.00000000e+00  1.80000000e+00 
 2.20036116e-05  0.00000000e+00  1.80000000e+00 
 2.20046116e-05  0.00000000e+00  1.80000000e+00 
 2.20056116e-05  0.00000000e+00  1.80000000e+00 
 2.20066116e-05  0.00000000e+00  1.80000000e+00 
 2.20076116e-05  0.00000000e+00  1.80000000e+00 
 2.20086116e-05  0.00000000e+00  1.80000000e+00 
 2.20096116e-05  0.00000000e+00  1.80000000e+00 
 2.20106116e-05  0.00000000e+00  1.80000000e+00 
 2.20116116e-05  0.00000000e+00  1.80000000e+00 
 2.20126116e-05  0.00000000e+00  1.80000000e+00 
 2.20136116e-05  0.00000000e+00  1.80000000e+00 
 2.20146116e-05  0.00000000e+00  1.80000000e+00 
 2.20156116e-05  0.00000000e+00  1.80000000e+00 
 2.20166116e-05  0.00000000e+00  1.80000000e+00 
 2.20176116e-05  0.00000000e+00  1.80000000e+00 
 2.20186116e-05  0.00000000e+00  1.80000000e+00 
 2.20196116e-05  0.00000000e+00  1.80000000e+00 
 2.20206116e-05  0.00000000e+00  1.80000000e+00 
 2.20216116e-05  0.00000000e+00  1.80000000e+00 
 2.20226116e-05  0.00000000e+00  1.80000000e+00 
 2.20236116e-05  0.00000000e+00  1.80000000e+00 
 2.20246116e-05  0.00000000e+00  1.80000000e+00 
 2.20256116e-05  0.00000000e+00  1.80000000e+00 
 2.20266116e-05  0.00000000e+00  1.80000000e+00 
 2.20276116e-05  0.00000000e+00  1.80000000e+00 
 2.20286116e-05  0.00000000e+00  1.80000000e+00 
 2.20296116e-05  0.00000000e+00  1.80000000e+00 
 2.20306116e-05  0.00000000e+00  1.80000000e+00 
 2.20316116e-05  0.00000000e+00  1.80000000e+00 
 2.20326116e-05  0.00000000e+00  1.80000000e+00 
 2.20336116e-05  0.00000000e+00  1.80000000e+00 
 2.20346116e-05  0.00000000e+00  1.80000000e+00 
 2.20356116e-05  0.00000000e+00  1.80000000e+00 
 2.20366116e-05  0.00000000e+00  1.80000000e+00 
 2.20376116e-05  0.00000000e+00  1.80000000e+00 
 2.20386116e-05  0.00000000e+00  1.80000000e+00 
 2.20396116e-05  0.00000000e+00  1.80000000e+00 
 2.20406116e-05  0.00000000e+00  1.80000000e+00 
 2.20416116e-05  0.00000000e+00  1.80000000e+00 
 2.20426116e-05  0.00000000e+00  1.80000000e+00 
 2.20436116e-05  0.00000000e+00  1.80000000e+00 
 2.20446116e-05  0.00000000e+00  1.80000000e+00 
 2.20456116e-05  0.00000000e+00  1.80000000e+00 
 2.20466116e-05  0.00000000e+00  1.80000000e+00 
 2.20476116e-05  0.00000000e+00  1.80000000e+00 
 2.20486116e-05  0.00000000e+00  1.80000000e+00 
 2.20496116e-05  0.00000000e+00  1.80000000e+00 
 2.20506116e-05  0.00000000e+00  1.80000000e+00 
 2.20516116e-05  0.00000000e+00  1.80000000e+00 
 2.20526116e-05  0.00000000e+00  1.80000000e+00 
 2.20536116e-05  0.00000000e+00  1.80000000e+00 
 2.20546116e-05  0.00000000e+00  1.80000000e+00 
 2.20556116e-05  0.00000000e+00  1.80000000e+00 
 2.20566116e-05  0.00000000e+00  1.80000000e+00 
 2.20576116e-05  0.00000000e+00  1.80000000e+00 
 2.20586116e-05  0.00000000e+00  1.80000000e+00 
 2.20596116e-05  0.00000000e+00  1.80000000e+00 
 2.20606116e-05  0.00000000e+00  1.80000000e+00 
 2.20616116e-05  0.00000000e+00  1.80000000e+00 
 2.20626116e-05  0.00000000e+00  1.80000000e+00 
 2.20636116e-05  0.00000000e+00  1.80000000e+00 
 2.20646116e-05  0.00000000e+00  1.80000000e+00 
 2.20656116e-05  0.00000000e+00  1.80000000e+00 
 2.20666116e-05  0.00000000e+00  1.80000000e+00 
 2.20676116e-05  0.00000000e+00  1.80000000e+00 
 2.20686116e-05  0.00000000e+00  1.80000000e+00 
 2.20696116e-05  0.00000000e+00  1.80000000e+00 
 2.20706116e-05  0.00000000e+00  1.80000000e+00 
 2.20716116e-05  0.00000000e+00  1.80000000e+00 
 2.20726116e-05  0.00000000e+00  1.80000000e+00 
 2.20736116e-05  0.00000000e+00  1.80000000e+00 
 2.20746116e-05  0.00000000e+00  1.80000000e+00 
 2.20756116e-05  0.00000000e+00  1.80000000e+00 
 2.20766116e-05  0.00000000e+00  1.80000000e+00 
 2.20776116e-05  0.00000000e+00  1.80000000e+00 
 2.20786116e-05  0.00000000e+00  1.80000000e+00 
 2.20796116e-05  0.00000000e+00  1.80000000e+00 
 2.20806116e-05  0.00000000e+00  1.80000000e+00 
 2.20816116e-05  0.00000000e+00  1.80000000e+00 
 2.20826116e-05  0.00000000e+00  1.80000000e+00 
 2.20836116e-05  0.00000000e+00  1.80000000e+00 
 2.20846116e-05  0.00000000e+00  1.80000000e+00 
 2.20856116e-05  0.00000000e+00  1.80000000e+00 
 2.20866116e-05  0.00000000e+00  1.80000000e+00 
 2.20876116e-05  0.00000000e+00  1.80000000e+00 
 2.20886116e-05  0.00000000e+00  1.80000000e+00 
 2.20896116e-05  0.00000000e+00  1.80000000e+00 
 2.20906116e-05  0.00000000e+00  1.80000000e+00 
 2.20916116e-05  0.00000000e+00  1.80000000e+00 
 2.20926116e-05  0.00000000e+00  1.80000000e+00 
 2.20936116e-05  0.00000000e+00  1.80000000e+00 
 2.20946116e-05  0.00000000e+00  1.80000000e+00 
 2.20956116e-05  0.00000000e+00  1.80000000e+00 
 2.20966116e-05  0.00000000e+00  1.80000000e+00 
 2.20976116e-05  0.00000000e+00  1.80000000e+00 
 2.20986116e-05  0.00000000e+00  1.80000000e+00 
 2.20996116e-05  0.00000000e+00  1.80000000e+00 
 2.21006116e-05  0.00000000e+00  1.80000000e+00 
 2.21016116e-05  0.00000000e+00  1.80000000e+00 
 2.21026116e-05  0.00000000e+00  1.80000000e+00 
 2.21036116e-05  0.00000000e+00  1.80000000e+00 
 2.21046116e-05  0.00000000e+00  1.80000000e+00 
 2.21056116e-05  0.00000000e+00  1.80000000e+00 
 2.21066116e-05  0.00000000e+00  1.80000000e+00 
 2.21076116e-05  0.00000000e+00  1.80000000e+00 
 2.21086116e-05  0.00000000e+00  1.80000000e+00 
 2.21096116e-05  0.00000000e+00  1.80000000e+00 
 2.21106116e-05  0.00000000e+00  1.80000000e+00 
 2.21116116e-05  0.00000000e+00  1.80000000e+00 
 2.21126116e-05  0.00000000e+00  1.80000000e+00 
 2.21136116e-05  0.00000000e+00  1.80000000e+00 
 2.21146116e-05  0.00000000e+00  1.80000000e+00 
 2.21156116e-05  0.00000000e+00  1.80000000e+00 
 2.21166116e-05  0.00000000e+00  1.80000000e+00 
 2.21176116e-05  0.00000000e+00  1.80000000e+00 
 2.21186116e-05  0.00000000e+00  1.80000000e+00 
 2.21196116e-05  0.00000000e+00  1.80000000e+00 
 2.21206116e-05  0.00000000e+00  1.80000000e+00 
 2.21216116e-05  0.00000000e+00  1.80000000e+00 
 2.21226116e-05  0.00000000e+00  1.80000000e+00 
 2.21236116e-05  0.00000000e+00  1.80000000e+00 
 2.21246116e-05  0.00000000e+00  1.80000000e+00 
 2.21256116e-05  0.00000000e+00  1.80000000e+00 
 2.21266116e-05  0.00000000e+00  1.80000000e+00 
 2.21276116e-05  0.00000000e+00  1.80000000e+00 
 2.21286116e-05  0.00000000e+00  1.80000000e+00 
 2.21296116e-05  0.00000000e+00  1.80000000e+00 
 2.21306116e-05  0.00000000e+00  1.80000000e+00 
 2.21316116e-05  0.00000000e+00  1.80000000e+00 
 2.21326116e-05  0.00000000e+00  1.80000000e+00 
 2.21336116e-05  0.00000000e+00  1.80000000e+00 
 2.21346116e-05  0.00000000e+00  1.80000000e+00 
 2.21356116e-05  0.00000000e+00  1.80000000e+00 
 2.21366116e-05  0.00000000e+00  1.80000000e+00 
 2.21376116e-05  0.00000000e+00  1.80000000e+00 
 2.21386116e-05  0.00000000e+00  1.80000000e+00 
 2.21396116e-05  0.00000000e+00  1.80000000e+00 
 2.21406116e-05  0.00000000e+00  1.80000000e+00 
 2.21416116e-05  0.00000000e+00  1.80000000e+00 
 2.21426116e-05  0.00000000e+00  1.80000000e+00 
 2.21436116e-05  0.00000000e+00  1.80000000e+00 
 2.21446116e-05  0.00000000e+00  1.80000000e+00 
 2.21456116e-05  0.00000000e+00  1.80000000e+00 
 2.21466116e-05  0.00000000e+00  1.80000000e+00 
 2.21476116e-05  0.00000000e+00  1.80000000e+00 
 2.21486116e-05  0.00000000e+00  1.80000000e+00 
 2.21496116e-05  0.00000000e+00  1.80000000e+00 
 2.21506116e-05  0.00000000e+00  1.80000000e+00 
 2.21516116e-05  0.00000000e+00  1.80000000e+00 
 2.21526116e-05  0.00000000e+00  1.80000000e+00 
 2.21536116e-05  0.00000000e+00  1.80000000e+00 
 2.21546116e-05  0.00000000e+00  1.80000000e+00 
 2.21556116e-05  0.00000000e+00  1.80000000e+00 
 2.21566116e-05  0.00000000e+00  1.80000000e+00 
 2.21576116e-05  0.00000000e+00  1.80000000e+00 
 2.21586116e-05  0.00000000e+00  1.80000000e+00 
 2.21596116e-05  0.00000000e+00  1.80000000e+00 
 2.21606116e-05  0.00000000e+00  1.80000000e+00 
 2.21616116e-05  0.00000000e+00  1.80000000e+00 
 2.21626116e-05  0.00000000e+00  1.80000000e+00 
 2.21636116e-05  0.00000000e+00  1.80000000e+00 
 2.21646116e-05  0.00000000e+00  1.80000000e+00 
 2.21656116e-05  0.00000000e+00  1.80000000e+00 
 2.21666116e-05  0.00000000e+00  1.80000000e+00 
 2.21676116e-05  0.00000000e+00  1.80000000e+00 
 2.21686116e-05  0.00000000e+00  1.80000000e+00 
 2.21696116e-05  0.00000000e+00  1.80000000e+00 
 2.21706116e-05  0.00000000e+00  1.80000000e+00 
 2.21716116e-05  0.00000000e+00  1.80000000e+00 
 2.21726116e-05  0.00000000e+00  1.80000000e+00 
 2.21736116e-05  0.00000000e+00  1.80000000e+00 
 2.21746116e-05  0.00000000e+00  1.80000000e+00 
 2.21756116e-05  0.00000000e+00  1.80000000e+00 
 2.21766116e-05  0.00000000e+00  1.80000000e+00 
 2.21776116e-05  0.00000000e+00  1.80000000e+00 
 2.21786116e-05  0.00000000e+00  1.80000000e+00 
 2.21796116e-05  0.00000000e+00  1.80000000e+00 
 2.21806116e-05  0.00000000e+00  1.80000000e+00 
 2.21816116e-05  0.00000000e+00  1.80000000e+00 
 2.21826116e-05  0.00000000e+00  1.80000000e+00 
 2.21836116e-05  0.00000000e+00  1.80000000e+00 
 2.21846116e-05  0.00000000e+00  1.80000000e+00 
 2.21856116e-05  0.00000000e+00  1.80000000e+00 
 2.21866116e-05  0.00000000e+00  1.80000000e+00 
 2.21876116e-05  0.00000000e+00  1.80000000e+00 
 2.21886116e-05  0.00000000e+00  1.80000000e+00 
 2.21896116e-05  0.00000000e+00  1.80000000e+00 
 2.21906116e-05  0.00000000e+00  1.80000000e+00 
 2.21916116e-05  0.00000000e+00  1.80000000e+00 
 2.21926116e-05  0.00000000e+00  1.80000000e+00 
 2.21936116e-05  0.00000000e+00  1.80000000e+00 
 2.21946116e-05  0.00000000e+00  1.80000000e+00 
 2.21956116e-05  0.00000000e+00  1.80000000e+00 
 2.21966116e-05  0.00000000e+00  1.80000000e+00 
 2.21976116e-05  0.00000000e+00  1.80000000e+00 
 2.21986116e-05  0.00000000e+00  1.80000000e+00 
 2.21996116e-05  0.00000000e+00  1.80000000e+00 
 2.22006116e-05  0.00000000e+00  1.80000000e+00 
 2.22016116e-05  0.00000000e+00  1.80000000e+00 
 2.22026116e-05  0.00000000e+00  1.80000000e+00 
 2.22036116e-05  0.00000000e+00  1.80000000e+00 
 2.22046116e-05  0.00000000e+00  1.80000000e+00 
 2.22056116e-05  0.00000000e+00  1.80000000e+00 
 2.22066116e-05  0.00000000e+00  1.80000000e+00 
 2.22076116e-05  0.00000000e+00  1.80000000e+00 
 2.22086116e-05  0.00000000e+00  1.80000000e+00 
 2.22096116e-05  0.00000000e+00  1.80000000e+00 
 2.22106116e-05  0.00000000e+00  1.80000000e+00 
 2.22116116e-05  0.00000000e+00  1.80000000e+00 
 2.22126116e-05  0.00000000e+00  1.80000000e+00 
 2.22136116e-05  0.00000000e+00  1.80000000e+00 
 2.22146116e-05  0.00000000e+00  1.80000000e+00 
 2.22156116e-05  0.00000000e+00  1.80000000e+00 
 2.22166116e-05  0.00000000e+00  1.80000000e+00 
 2.22176116e-05  0.00000000e+00  1.80000000e+00 
 2.22186116e-05  0.00000000e+00  1.80000000e+00 
 2.22196116e-05  0.00000000e+00  1.80000000e+00 
 2.22206116e-05  0.00000000e+00  1.80000000e+00 
 2.22216116e-05  0.00000000e+00  1.80000000e+00 
 2.22226116e-05  0.00000000e+00  1.80000000e+00 
 2.22236116e-05  0.00000000e+00  1.80000000e+00 
 2.22246116e-05  0.00000000e+00  1.80000000e+00 
 2.22256116e-05  0.00000000e+00  1.80000000e+00 
 2.22266116e-05  0.00000000e+00  1.80000000e+00 
 2.22276116e-05  0.00000000e+00  1.80000000e+00 
 2.22286116e-05  0.00000000e+00  1.80000000e+00 
 2.22296116e-05  0.00000000e+00  1.80000000e+00 
 2.22306116e-05  0.00000000e+00  1.80000000e+00 
 2.22316116e-05  0.00000000e+00  1.80000000e+00 
 2.22326116e-05  0.00000000e+00  1.80000000e+00 
 2.22336116e-05  0.00000000e+00  1.80000000e+00 
 2.22346116e-05  0.00000000e+00  1.80000000e+00 
 2.22356116e-05  0.00000000e+00  1.80000000e+00 
 2.22366116e-05  0.00000000e+00  1.80000000e+00 
 2.22376116e-05  0.00000000e+00  1.80000000e+00 
 2.22386116e-05  0.00000000e+00  1.80000000e+00 
 2.22396116e-05  0.00000000e+00  1.80000000e+00 
 2.22406116e-05  0.00000000e+00  1.80000000e+00 
 2.22416116e-05  0.00000000e+00  1.80000000e+00 
 2.22426116e-05  0.00000000e+00  1.80000000e+00 
 2.22436116e-05  0.00000000e+00  1.80000000e+00 
 2.22446116e-05  0.00000000e+00  1.80000000e+00 
 2.22456116e-05  0.00000000e+00  1.80000000e+00 
 2.22466116e-05  0.00000000e+00  1.80000000e+00 
 2.22476116e-05  0.00000000e+00  1.80000000e+00 
 2.22486116e-05  0.00000000e+00  1.80000000e+00 
 2.22496116e-05  0.00000000e+00  1.80000000e+00 
 2.22506116e-05  0.00000000e+00  1.80000000e+00 
 2.22516116e-05  0.00000000e+00  1.80000000e+00 
 2.22526116e-05  0.00000000e+00  1.80000000e+00 
 2.22536116e-05  0.00000000e+00  1.80000000e+00 
 2.22546116e-05  0.00000000e+00  1.80000000e+00 
 2.22556116e-05  0.00000000e+00  1.80000000e+00 
 2.22566116e-05  0.00000000e+00  1.80000000e+00 
 2.22576116e-05  0.00000000e+00  1.80000000e+00 
 2.22586116e-05  0.00000000e+00  1.80000000e+00 
 2.22596116e-05  0.00000000e+00  1.80000000e+00 
 2.22606116e-05  0.00000000e+00  1.80000000e+00 
 2.22616116e-05  0.00000000e+00  1.80000000e+00 
 2.22626116e-05  0.00000000e+00  1.80000000e+00 
 2.22636116e-05  0.00000000e+00  1.80000000e+00 
 2.22646116e-05  0.00000000e+00  1.80000000e+00 
 2.22656116e-05  0.00000000e+00  1.80000000e+00 
 2.22666116e-05  0.00000000e+00  1.80000000e+00 
 2.22676116e-05  0.00000000e+00  1.80000000e+00 
 2.22686116e-05  0.00000000e+00  1.80000000e+00 
 2.22696116e-05  0.00000000e+00  1.80000000e+00 
 2.22706116e-05  0.00000000e+00  1.80000000e+00 
 2.22716116e-05  0.00000000e+00  1.80000000e+00 
 2.22726116e-05  0.00000000e+00  1.80000000e+00 
 2.22736116e-05  0.00000000e+00  1.80000000e+00 
 2.22746116e-05  0.00000000e+00  1.80000000e+00 
 2.22756116e-05  0.00000000e+00  1.80000000e+00 
 2.22766116e-05  0.00000000e+00  1.80000000e+00 
 2.22776116e-05  0.00000000e+00  1.80000000e+00 
 2.22786116e-05  0.00000000e+00  1.80000000e+00 
 2.22796116e-05  0.00000000e+00  1.80000000e+00 
 2.22806116e-05  0.00000000e+00  1.80000000e+00 
 2.22816116e-05  0.00000000e+00  1.80000000e+00 
 2.22826116e-05  0.00000000e+00  1.80000000e+00 
 2.22836116e-05  0.00000000e+00  1.80000000e+00 
 2.22846116e-05  0.00000000e+00  1.80000000e+00 
 2.22856116e-05  0.00000000e+00  1.80000000e+00 
 2.22866116e-05  0.00000000e+00  1.80000000e+00 
 2.22876116e-05  0.00000000e+00  1.80000000e+00 
 2.22886116e-05  0.00000000e+00  1.80000000e+00 
 2.22896116e-05  0.00000000e+00  1.80000000e+00 
 2.22906116e-05  0.00000000e+00  1.80000000e+00 
 2.22916116e-05  0.00000000e+00  1.80000000e+00 
 2.22926116e-05  0.00000000e+00  1.80000000e+00 
 2.22936116e-05  0.00000000e+00  1.80000000e+00 
 2.22946116e-05  0.00000000e+00  1.80000000e+00 
 2.22956116e-05  0.00000000e+00  1.80000000e+00 
 2.22966116e-05  0.00000000e+00  1.80000000e+00 
 2.22976116e-05  0.00000000e+00  1.80000000e+00 
 2.22986116e-05  0.00000000e+00  1.80000000e+00 
 2.22996116e-05  0.00000000e+00  1.80000000e+00 
 2.23006116e-05  0.00000000e+00  1.80000000e+00 
 2.23016116e-05  0.00000000e+00  1.80000000e+00 
 2.23026116e-05  0.00000000e+00  1.80000000e+00 
 2.23036116e-05  0.00000000e+00  1.80000000e+00 
 2.23046116e-05  0.00000000e+00  1.80000000e+00 
 2.23056116e-05  0.00000000e+00  1.80000000e+00 
 2.23066116e-05  0.00000000e+00  1.80000000e+00 
 2.23076116e-05  0.00000000e+00  1.80000000e+00 
 2.23086116e-05  0.00000000e+00  1.80000000e+00 
 2.23096116e-05  0.00000000e+00  1.80000000e+00 
 2.23106116e-05  0.00000000e+00  1.80000000e+00 
 2.23116116e-05  0.00000000e+00  1.80000000e+00 
 2.23126116e-05  0.00000000e+00  1.80000000e+00 
 2.23136116e-05  0.00000000e+00  1.80000000e+00 
 2.23146116e-05  0.00000000e+00  1.80000000e+00 
 2.23156116e-05  0.00000000e+00  1.80000000e+00 
 2.23166116e-05  0.00000000e+00  1.80000000e+00 
 2.23176116e-05  0.00000000e+00  1.80000000e+00 
 2.23186116e-05  0.00000000e+00  1.80000000e+00 
 2.23196116e-05  0.00000000e+00  1.80000000e+00 
 2.23206116e-05  0.00000000e+00  1.80000000e+00 
 2.23216116e-05  0.00000000e+00  1.80000000e+00 
 2.23226116e-05  0.00000000e+00  1.80000000e+00 
 2.23236116e-05  0.00000000e+00  1.80000000e+00 
 2.23246116e-05  0.00000000e+00  1.80000000e+00 
 2.23256116e-05  0.00000000e+00  1.80000000e+00 
 2.23266116e-05  0.00000000e+00  1.80000000e+00 
 2.23276116e-05  0.00000000e+00  1.80000000e+00 
 2.23286116e-05  0.00000000e+00  1.80000000e+00 
 2.23296116e-05  0.00000000e+00  1.80000000e+00 
 2.23306116e-05  0.00000000e+00  1.80000000e+00 
 2.23316116e-05  0.00000000e+00  1.80000000e+00 
 2.23326116e-05  0.00000000e+00  1.80000000e+00 
 2.23336116e-05  0.00000000e+00  1.80000000e+00 
 2.23346116e-05  0.00000000e+00  1.80000000e+00 
 2.23356116e-05  0.00000000e+00  1.80000000e+00 
 2.23366116e-05  0.00000000e+00  1.80000000e+00 
 2.23376116e-05  0.00000000e+00  1.80000000e+00 
 2.23386116e-05  0.00000000e+00  1.80000000e+00 
 2.23396116e-05  0.00000000e+00  1.80000000e+00 
 2.23406116e-05  0.00000000e+00  1.80000000e+00 
 2.23416116e-05  0.00000000e+00  1.80000000e+00 
 2.23426116e-05  0.00000000e+00  1.80000000e+00 
 2.23436116e-05  0.00000000e+00  1.80000000e+00 
 2.23446116e-05  0.00000000e+00  1.80000000e+00 
 2.23456116e-05  0.00000000e+00  1.80000000e+00 
 2.23466116e-05  0.00000000e+00  1.80000000e+00 
 2.23476116e-05  0.00000000e+00  1.80000000e+00 
 2.23486116e-05  0.00000000e+00  1.80000000e+00 
 2.23496116e-05  0.00000000e+00  1.80000000e+00 
 2.23506116e-05  0.00000000e+00  1.80000000e+00 
 2.23516116e-05  0.00000000e+00  1.80000000e+00 
 2.23526116e-05  0.00000000e+00  1.80000000e+00 
 2.23536116e-05  0.00000000e+00  1.80000000e+00 
 2.23546116e-05  0.00000000e+00  1.80000000e+00 
 2.23556116e-05  0.00000000e+00  1.80000000e+00 
 2.23566116e-05  0.00000000e+00  1.80000000e+00 
 2.23576116e-05  0.00000000e+00  1.80000000e+00 
 2.23586116e-05  0.00000000e+00  1.80000000e+00 
 2.23596116e-05  0.00000000e+00  1.80000000e+00 
 2.23606116e-05  0.00000000e+00  1.80000000e+00 
 2.23616116e-05  0.00000000e+00  1.80000000e+00 
 2.23626116e-05  0.00000000e+00  1.80000000e+00 
 2.23636116e-05  0.00000000e+00  1.80000000e+00 
 2.23646116e-05  0.00000000e+00  1.80000000e+00 
 2.23656116e-05  0.00000000e+00  1.80000000e+00 
 2.23666116e-05  0.00000000e+00  1.80000000e+00 
 2.23676116e-05  0.00000000e+00  1.80000000e+00 
 2.23686116e-05  0.00000000e+00  1.80000000e+00 
 2.23696116e-05  0.00000000e+00  1.80000000e+00 
 2.23706116e-05  0.00000000e+00  1.80000000e+00 
 2.23716116e-05  0.00000000e+00  1.80000000e+00 
 2.23726116e-05  0.00000000e+00  1.80000000e+00 
 2.23736116e-05  0.00000000e+00  1.80000000e+00 
 2.23746116e-05  0.00000000e+00  1.80000000e+00 
